Iteration,Ground_Truth_Count,Predicted_Count,Accuracy (%),sTILS Density (%),Time_Duration(sec)
0,36,151,-219.44444444444446,79.30672268907563,262.2336823940277
1,36,171,-275.0,89.81092436974791,303.7145314216614
2,36,163,-252.77777777777777,85.60924369747899,344.77610898017883
3,36,134,-172.22222222222223,70.37815126050421,385.3863196372986
4,36,161,-247.22222222222223,84.55882352941177,426.129191160202
5,36,145,-202.77777777777777,76.15546218487394,466.42347979545593
6,36,126,-150.0,66.17647058823529,507.0613899230957
7,36,97,-69.44444444444443,50.9453781512605,547.7092616558075
8,36,102,-83.33333333333331,53.57142857142857,588.520557641983
9,36,141,-191.66666666666663,74.0546218487395,629.2546079158783
10,36,119,-130.55555555555554,62.5,669.7228169441223
11,36,87,-41.666666666666686,45.693277310924366,710.3542075157166
12,36,71,2.7777777777777857,37.28991596638656,751.3315663337708
13,36,84,-33.333333333333314,44.11764705882353,792.1134119033813
14,36,67,13.888888888888886,35.189075630252105,832.9885973930359
15,36,82,-27.77777777777777,43.0672268907563,873.6826391220093
16,36,57,41.666666666666664,29.936974789915965,914.4920060634613
17,36,56,44.44444444444444,29.411764705882355,955.0429844856262
18,36,52,55.55555555555556,27.310924369747898,995.85236120224
19,36,52,55.55555555555556,27.310924369747898,1036.5021123886108
20,36,48,66.66666666666667,25.210084033613445,1077.374749660492
21,36,43,80.55555555555556,22.584033613445378,1120.2100739479065
22,36,41,86.11111111111111,21.53361344537815,1161.1937963962555
23,36,45,75.0,23.634453781512605,1202.1515867710114
24,36,43,80.55555555555556,22.584033613445378,1242.7158505916595
25,36,40,88.88888888888889,21.008403361344538,1283.643848657608
26,36,39,91.66666666666667,20.483193277310924,1324.351114988327
27,36,40,88.88888888888889,21.008403361344538,1364.9760916233063
28,36,42,83.33333333333334,22.058823529411764,1406.0501773357391
29,36,39,91.66666666666667,20.483193277310924,1446.6399886608124
30,36,39,91.66666666666667,20.483193277310924,1487.4899682998657
31,36,39,91.66666666666667,20.483193277310924,1527.8265850543976
